2016.496	33.0
2016.523	36.0
2016.550	41.0
2016.578	37.0
2016.605	35.0
2016.633	37.0
2016.660	43.0
2016.688	42.0
2016.715	42.0
2016.742	39.0
2016.770	39.0
2016.797	35.0
2016.824	35.0
2016.851	39.0
2016.878	43.0
2016.906	40.0
2016.933	30.0
2016.960	32.0
2016.988	36.0
2017.015	45.0
2017.042	37.0
2017.070	36.0
2017.097	32.0
2017.125	35.0
2017.152	37.0
2017.180	40.0
2017.207	46.0
2017.235	44.0
2017.262	48.0
2017.289	41.0
2017.317	41.0
2017.344	38.0
2017.371	43.0
2017.399	49.0
2017.426	50.0
2017.454	55.0
2017.481	60.0
2017.508	63.0
2017.536	61.0
2017.563	55.0
2017.591	72.0
2017.618	71.0
2017.645	73.0
2017.673	71.0
2017.700	67.0
2017.728	68.0
2017.755	68.0
2017.782	73.0
2017.810	71.0
2017.837	69.0
2017.865	65.0
2017.892	58.0
2017.919	54.0
2017.947	53.0
2017.974	50.0
2018.001	53.0
2018.029	47.0
2018.056	36.0
2018.084	36.0
2018.111	35.0
2018.138	38.0
2018.166	36.0
2018.194	36.0
2018.221	38.0
2018.248	44.0
2018.276	48.0
2018.303	51.0
2018.330	56.0
2018.358	58.0
2018.385	62.0
2018.413	60.0
2018.440	68.0
2018.467	71.0
2018.495	70.0
2018.522	73.0
2018.549	79.0
2018.577	79.0
2018.604	78.0
2018.632	84.0
2018.659	88.0
2018.687	86.0
2018.714	81.0
2018.741	79.0
2018.769	77.0
2018.796	70.0
2018.823	73.0
2018.851	75.0
2018.878	82.0
2018.906	72.0
2018.933	58.0
2018.960	61.0
2018.988	57.0
2019.015	59.0
2019.042	48.0
2019.070	46.0
2019.097	46.0
2019.125	45.0
2019.152	43.0
2019.180	47.0
2019.207	46.0
2019.235	50.0
2019.262	52.0
2019.289	59.0
2019.317	60.0
2019.344	64.0
2019.371	66.0
2019.399	73.0
2019.426	75.0
2019.454	77.0
2019.481	83.0
2019.508	84.0
2019.536	84.0
2019.563	86.0
2019.591	90.0
2019.618	94.0
2019.645	94.0
2019.673	102.0
2019.700	104.0
2019.728	103.0
2019.755	98.0
2019.782	97.0
2019.810	94.0
2019.837	83.0
2019.865	80.0
2019.892	73.0
2019.919	81.0
2019.947	62.0
2019.974	62.0
2020.001	54.0
2020.084	48.0
2020.111	45.0
2020.138	43.0
2020.165	39.0
2020.193	35.0
2020.220	42.0
2020.248	48.0
2020.275	51.0
2020.302	51.0
2020.330	51.0
2020.357	53.0
2020.384	54.0
2020.412	64.0
2020.438	66.0
2020.466	72.0
2020.493	74.0
2020.520	79.0
2020.548	82.0
2020.575	82.0
2020.603	84.0
2020.630	82.0
2020.657	78.0
2020.685	80.0
2020.712	79.0
2020.740	79.0
2020.767	76.0
2020.794	77.0
2020.822	70.0
2020.848	59.0
2020.875	57.0
2020.903	54.0
2020.930	55.0
2020.957	49.0
2020.985	50.0
2021.012	38.0
2021.040	32.0
2021.067	19.0
2021.095	14.0
2021.122	28.0
2021.149	34.0
2021.177	34.0
2021.204	34.0
2021.232	41.0
2021.259	40.0
2021.287	40.0
2021.314	42.0
2021.341	46.0
2021.369	52.0
2021.396	53.0
2021.424	63.0
